bin,left,right,data,expected
83,-0.1699999999999999,-0.16000000000000003,0.0,0.0
84,-0.16000000000000003,-0.15,0.0,0.0
85,-0.15,-0.14000000000000004,0.0,0.0
86,-0.14000000000000004,-0.13,0.0,0.0
87,-0.13,-0.12,0.0,0.0
88,-0.12,-0.11,0.0,0.0
89,-0.11,-0.1,0.0,0.0
90,-0.1,-0.08999999999999997,0.0,0.0
91,-0.08999999999999997,-0.07999999999999996,0.0,0.0
92,-0.07999999999999996,-0.06999999999999997,0.0,0.0
93,-0.06999999999999997,-0.059999999999999915,0.0,0.0
94,-0.059999999999999915,-0.04999999999999993,0.0,0.0
95,-0.04999999999999993,-0.04000000000000004,0.0,0.0
96,-0.04000000000000004,-0.030000000000000016,0.0,0.0
97,-0.030000000000000016,-0.020000000000000028,0.0,0.0
98,-0.020000000000000028,-0.010000000000000005,0.0,0.0
99,-0.010000000000000005,0.0,0.0,0.0
100,0.0,0.009999999999999986,0.0,0.0
101,0.009999999999999986,0.02000000000000003,0.0,0.0
102,0.02000000000000003,0.03,0.0,0.0
103,0.03,0.04000000000000003,0.0,0.0
104,0.04000000000000003,0.05000000000000005,0.0,0.0
105,0.05000000000000005,0.060000000000000026,0.0,0.0
106,0.060000000000000026,0.07000000000000008,0.0,0.0
107,0.07000000000000008,0.0800000000000001,0.0,0.0
108,0.0800000000000001,0.09000000000000011,0.0,0.0
109,0.09000000000000011,0.1000000000000001,0.0,0.0
110,0.1000000000000001,0.1100000000000001,0.0,0.0
111,0.1100000000000001,0.12000000000000012,0.0,0.0
112,0.12000000000000012,0.13000000000000012,0.0,0.0
113,0.13000000000000012,0.14000000000000012,0.0,0.0
114,0.14000000000000012,0.15000000000000016,0.0,0.0
115,0.15000000000000016,0.15999999999999992,0.0,0.0
116,0.15999999999999992,0.16999999999999993,0.0,0.0
117,0.16999999999999993,0.17999999999999994,0.0,0.0
118,0.17999999999999994,0.18999999999999997,0.0,0.0
119,0.18999999999999997,0.19999999999999998,0.0,0.0
120,0.19999999999999998,0.20999999999999994,0.0,0.0
121,0.20999999999999994,0.21999999999999995,0.0,0.0
122,0.21999999999999995,0.23,0.0,0.0
123,0.23,0.23999999999999996,0.0,0.0
124,0.23999999999999996,0.25,0.0,0.0
125,0.25,0.26,0.0,0.0
126,0.26,0.27,0.0,0.0
127,0.27,0.28,0.0,0.0
128,0.28,0.29000000000000004,0.0,0.0
129,0.29000000000000004,0.30000000000000004,0.0,0.0
130,0.30000000000000004,0.31000000000000005,0.0,0.0
131,0.31000000000000005,0.32,0.0,0.0
132,0.32,0.3300000000000001,0.0,0.0
133,0.3300000000000001,0.3400000000000001,0.0,0.0
134,0.3400000000000001,0.35000000000000003,0.0,0.0
135,0.35000000000000003,0.3600000000000001,0.0,0.0
136,0.3600000000000001,0.37000000000000016,0.0,0.0
137,0.37000000000000016,0.3800000000000001,0.0,0.0
138,0.3800000000000001,0.3900000000000001,0.0,0.0
139,0.3900000000000001,0.40000000000000013,0.0,0.0
140,0.40000000000000013,0.4099999999999999,0.0,0.0
141,0.4099999999999999,0.4199999999999999,0.0,0.0
142,0.4199999999999999,0.4299999999999999,0.0,0.0
143,0.4299999999999999,0.43999999999999995,0.0,0.0
144,0.43999999999999995,0.45,0.0,0.0
145,0.45,0.4599999999999999,0.0,0.0
146,0.4599999999999999,0.47,0.0,0.0
147,0.47,0.48,0.0,0.0
148,0.48,0.49,0.0,0.0
149,0.49,0.5,0.0,0.0
150,0.5,0.51,0.0,0.0
151,0.51,0.52,0.0,0.0
152,0.52,0.53,0.0,0.0
153,0.53,0.54,0.0,0.0
154,0.54,0.55,0.0,0.0
155,0.55,0.56,0.0,0.0
156,0.56,0.5700000000000001,0.0,0.0
157,0.5700000000000001,0.5800000000000001,0.0,0.0
158,0.5800000000000001,0.5900000000000001,0.0,0.0
159,0.5900000000000001,0.6000000000000001,0.0,0.0
160,0.6000000000000001,0.6100000000000001,0.0,0.0
161,0.6100000000000001,0.6200000000000001,0.0,5.849987678907918e-16
162,0.6200000000000001,0.6300000000000001,0.0,2.286730280784661e-15
163,0.6300000000000001,0.6400000000000001,0.0,5.02802537550642e-15
164,0.6400000000000001,0.6500000000000001,0.0,1.747048371504064e-14
165,0.6500000000000001,0.6600000000000001,0.0,5.33525217326254e-14
166,0.6600000000000001,0.6699999999999999,0.0,1.6684182422072454e-13
167,0.6699999999999999,0.6799999999999999,0.0,5.263265436931109e-13
168,0.6799999999999999,0.69,0.0,1.6615413660913125e-12
169,0.69,0.7,0.0,5.250693210698192e-12
170,0.7,0.71,0.0,1.6603202863512873e-11
171,0.71,0.72,0.0,5.244994287154275e-11
172,0.72,0.73,0.0,1.6532777064809969e-10
173,0.73,0.74,0.0,5.192468229459942e-10
174,0.74,0.75,0.0,1.6224374655928637e-09
175,0.75,0.76,0.0,5.035319022321778e-09
176,0.76,0.77,0.0,1.5495389597795483e-08
177,0.77,0.78,0.0,4.719507691183277e-08
178,0.78,0.79,0.0,1.41990759755619e-07
179,0.79,0.8,0.0,4.2110341355541885e-07
180,0.8,0.81,0.0,1.228348448842328e-06
181,0.81,0.8200000000000001,0.0,3.5159053086479716e-06
182,0.8200000000000001,0.8300000000000001,0.0,9.850331357741978e-06
183,0.8300000000000001,0.8400000000000001,0.0,2.6940853530828487e-05
184,0.8400000000000001,0.8500000000000001,0.0,7.172945342859372e-05
185,0.8500000000000001,0.8600000000000001,6.74101464221868e-05,0.00018535943443936294
186,0.8600000000000001,0.8700000000000001,0.0001976271124615265,0.0004634373652188294
187,0.8700000000000001,0.8800000000000001,0.0003218809502790397,0.0011173100903311218
188,0.8800000000000001,0.8900000000000001,0.0014469486085148004,0.0025883608111702703
189,0.8900000000000001,0.9000000000000001,0.0035042907005174025,0.0057400698791411795
190,0.9000000000000001,0.9100000000000001,0.008170792448437,0.012137522101319905
191,0.9100000000000001,0.9199999999999999,0.018963905950128923,0.02436937605245331
192,0.9199999999999999,0.9299999999999999,0.04108074328299226,0.046252838629379324
193,0.9299999999999999,0.94,0.06733925043604033,0.08260040147360859
194,0.94,0.95,0.12399661356329195,0.13811244709456189
195,0.95,0.96,0.1984942161354222,0.215094366612475
196,0.96,0.97,0.29852514587187895,0.31030259220078965
197,0.97,0.98,0.39277427493814815,0.41227462780200264
198,0.98,0.99,0.4968699246847236,0.5013965244279547
199,0.99,1.0,0.5445516600191445,0.5545948197667377
200,1.0,1.0100000000000002,0.5539654380497978,0.5541499215715396
201,1.0100000000000002,1.02,0.5026474107346623,0.49663445470623774
202,1.02,1.0300000000000002,0.40930774908755263,0.3962253035375739
203,1.0300000000000002,1.04,0.2986235490818478,0.27919642028259245
204,1.04,1.0499999999999998,0.18958900248709643,0.1723164862885194
205,1.0499999999999998,1.06,0.10365274304432115,0.09234046851389466
206,1.06,1.0699999999999998,0.0529119386635894,0.04257032953281826
207,1.0699999999999998,1.08,0.02323385631730823,0.016721129625229994
208,1.08,1.0899999999999999,0.00940748677546938,0.005539156438118556
209,1.0899999999999999,1.1,0.0022886389355511842,0.0015310416325347727
210,1.1,1.1099999999999999,0.0013267628874615136,0.00034913975410077
211,1.1099999999999999,1.12,0.00014817852308687295,6.491247799643866e-05
212,1.12,1.13,0.0,9.71741448307178e-06
213,1.13,1.1400000000000001,0.0,1.1559994003169625e-06
214,1.1400000000000001,1.15,0.0,1.0777951534320014e-07
215,1.15,1.1600000000000001,0.0,7.761625420731886e-09
216,1.1600000000000001,1.17,0.0,4.25140549568445e-10
217,1.17,1.1800000000000002,0.0,1.7427926556382065e-11
218,1.1800000000000002,1.19,0.0,5.255829687980342e-13
219,1.19,1.2000000000000002,0.0,1.1694146862058218e-14
220,1.2000000000000002,1.21,0.0,0.0
221,1.21,1.2200000000000002,0.0,0.0
222,1.2200000000000002,1.23,0.0,0.0
223,1.23,1.2400000000000002,0.0,0.0
224,1.2400000000000002,1.25,0.0,0.0
225,1.25,1.2600000000000002,0.0,0.0
226,1.2600000000000002,1.27,0.0,0.0
227,1.27,1.2800000000000002,0.0,0.0
228,1.2800000000000002,1.29,0.0,0.0
229,1.29,1.3000000000000003,0.0,0.0
230,1.3000000000000003,1.31,0.0,0.0
231,1.31,1.3199999999999998,0.0,0.0
232,1.3199999999999998,1.33,0.0,0.0
233,1.33,1.3399999999999999,0.0,0.0
234,1.3399999999999999,1.35,0.0,0.0
235,1.35,1.3599999999999999,0.0,0.0
236,1.3599999999999999,1.37,0.0,0.0
237,1.37,1.38,0.0,0.0
238,1.38,1.3900000000000001,0.0,0.0
239,1.3900000000000001,1.4,0.0,0.0
240,1.4,1.4100000000000001,0.0,0.0
241,1.4100000000000001,1.42,0.0,0.0
242,1.42,1.4300000000000002,0.0,0.0
243,1.4300000000000002,1.44,0.0,0.0
244,1.44,1.4500000000000002,0.0,0.0
245,1.4500000000000002,1.46,0.0,0.0
246,1.46,1.4700000000000002,0.0,0.0
247,1.4700000000000002,1.48,0.0,0.0
248,1.48,1.4900000000000002,0.0,0.0
249,1.4900000000000002,1.5,0.0,0.0
250,1.5,1.5100000000000002,0.0,0.0
251,1.5100000000000002,1.52,0.0,0.0
252,1.52,1.5300000000000002,0.0,0.0
253,1.5300000000000002,1.54,0.0,0.0
254,1.54,1.5500000000000003,0.0,0.0
255,1.5500000000000003,1.56,0.0,0.0
256,1.56,1.5699999999999998,0.0,0.0
257,1.5699999999999998,1.58,0.0,0.0
258,1.58,1.5899999999999999,0.0,0.0
259,1.5899999999999999,1.6,0.0,0.0
260,1.6,1.6099999999999999,0.0,0.0
261,1.6099999999999999,1.62,0.0,0.0
262,1.62,1.63,0.0,0.0
263,1.63,1.6400000000000001,0.0,0.0
264,1.6400000000000001,1.65,0.0,0.0
265,1.65,1.6600000000000001,0.0,0.0
266,1.6600000000000001,1.67,0.0,0.0
267,1.67,1.6800000000000002,0.0,0.0
268,1.6800000000000002,1.69,0.0,0.0
269,1.69,1.7000000000000002,0.0,0.0
270,1.7000000000000002,1.71,0.0,0.0
271,1.71,1.7200000000000002,0.0,0.0
272,1.7200000000000002,1.73,0.0,0.0
273,1.73,1.7400000000000002,0.0,0.0
274,1.7400000000000002,1.75,0.0,0.0
275,1.75,1.7600000000000002,0.0,0.0
276,1.7600000000000002,1.77,0.0,0.0
277,1.77,1.7800000000000002,0.0,0.0
278,1.7800000000000002,1.79,0.0,0.0
279,1.79,1.8000000000000003,0.0,0.0
280,1.8000000000000003,1.81,0.0,0.0
281,1.81,1.8199999999999998,0.0,0.0
282,1.8199999999999998,1.83,0.0,0.0
283,1.83,1.8399999999999999,0.0,0.0
284,1.8399999999999999,1.85,0.0,0.0
285,1.85,1.8599999999999999,0.0,0.0
286,1.8599999999999999,1.87,0.0,0.0
287,1.87,1.88,0.0,0.0
288,1.88,1.8900000000000001,0.0,0.0
289,1.8900000000000001,1.9,0.0,0.0
290,1.9,1.9100000000000001,0.0,0.0
291,1.9100000000000001,1.92,0.0,0.0
292,1.92,1.9300000000000002,0.0,0.0
293,1.9300000000000002,1.94,0.0,0.0
294,1.94,1.9500000000000002,0.0,0.0
295,1.9500000000000002,1.96,0.0,0.0
296,1.96,1.9700000000000002,0.0,0.0
297,1.9700000000000002,1.98,0.0,0.0
298,1.98,1.9900000000000002,0.0,0.0
299,1.9900000000000002,2.0,0.0,0.0
300,2.0,2.0100000000000002,0.0,0.0
301,2.0100000000000002,2.02,0.0,0.0
302,2.02,2.0300000000000002,0.0,0.0
303,2.0300000000000002,2.04,0.0,0.0
304,2.04,2.0500000000000003,0.0,0.0
305,2.0500000000000003,2.06,0.0,0.0
306,2.06,2.0700000000000003,0.0,0.0
307,2.0700000000000003,2.08,0.0,0.0
308,2.08,2.09,0.0,0.0
309,2.09,2.1,0.0,0.0
310,2.1,2.11,0.0,0.0
311,2.11,2.12,0.0,0.0
312,2.12,2.13,0.0,0.0
313,2.13,2.14,0.0,0.0
314,2.14,2.15,0.0,0.0
315,2.15,2.16,0.0,0.0
316,2.16,2.17,0.0,0.0
317,2.17,2.18,0.0,0.0
318,2.18,2.19,0.0,0.0
319,2.19,2.2,0.0,0.0
320,2.2,2.21,0.0,0.0
321,2.21,2.22,0.0,0.0
322,2.22,2.23,0.0,0.0
323,2.23,2.24,0.0,0.0
324,2.24,2.25,0.0,0.0
325,2.25,2.2600000000000002,0.0,0.0
326,2.2600000000000002,2.27,0.0,0.0
327,2.27,2.2800000000000002,0.0,0.0
328,2.2800000000000002,2.29,0.0,0.0
329,2.29,2.3000000000000003,0.0,0.0
330,2.3000000000000003,2.31,0.0,0.0
331,2.31,2.3200000000000003,0.0,0.0
332,2.3200000000000003,2.33,0.0,0.0
333,2.33,2.34,0.0,0.0
334,2.34,2.35,0.0,0.0
335,2.35,2.36,0.0,0.0
336,2.36,2.37,0.0,0.0
337,2.37,2.38,0.0,0.0
338,2.38,2.39,0.0,0.0
339,2.39,2.4,0.0,0.0
340,2.4,2.41,0.0,0.0
341,2.41,2.42,0.0,0.0
342,2.42,2.43,0.0,0.0
343,2.43,2.44,0.0,0.0
344,2.44,2.45,0.0,0.0
345,2.45,2.46,0.0,0.0
346,2.46,2.47,0.0,0.0
347,2.47,2.48,0.0,0.0
348,2.48,2.49,0.0,0.0
349,2.49,2.5,0.0,0.0
350,2.5,2.5100000000000002,0.0,0.0
351,2.5100000000000002,2.52,0.0,0.0
352,2.52,2.5300000000000002,0.0,0.0
353,2.5300000000000002,2.54,0.0,0.0
354,2.54,2.5500000000000003,0.0,0.0
355,2.5500000000000003,2.56,0.0,0.0
356,2.56,2.5700000000000003,0.0,0.0
357,2.5700000000000003,2.58,0.0,0.0
358,2.58,2.59,0.0,0.0
359,2.59,2.6,0.0,0.0
360,2.6,2.61,0.0,0.0
361,2.61,2.62,0.0,0.0
362,2.62,2.63,0.0,0.0
363,2.63,2.64,0.0,0.0
364,2.64,2.65,0.0,0.0
365,2.65,2.66,0.0,0.0
366,2.66,2.67,0.0,0.0
367,2.67,2.68,0.0,0.0
368,2.68,2.69,0.0,0.0
369,2.69,2.7,0.0,0.0
370,2.7,2.71,0.0,0.0
371,2.71,2.72,0.0,0.0
372,2.72,2.73,0.0,0.0
373,2.73,2.74,0.0,0.0
374,2.74,2.75,0.0,0.0
375,2.75,2.7600000000000002,0.0,0.0
376,2.7600000000000002,2.77,0.0,0.0
377,2.77,2.7800000000000002,0.0,0.0
378,2.7800000000000002,2.79,0.0,0.0
379,2.79,2.8000000000000003,0.0,0.0
380,2.8000000000000003,2.81,0.0,0.0
381,2.81,2.8200000000000003,0.0,0.0
382,2.8200000000000003,2.83,0.0,0.0
383,2.83,2.84,0.0,0.0
384,2.84,2.85,0.0,0.0
385,2.85,2.86,0.0,0.0
386,2.86,2.87,0.0,0.0
387,2.87,2.88,0.0,0.0
388,2.88,2.89,0.0,0.0
389,2.89,2.9,0.0,0.0
390,2.9,2.91,0.0,0.0
391,2.91,2.92,0.0,0.0
392,2.92,2.93,0.0,0.0
393,2.93,2.94,0.0,0.0
394,2.94,2.95,0.0,0.0
395,2.95,2.96,0.0,0.0
396,2.96,2.97,0.0,0.0
397,2.97,2.98,0.0,0.0
398,2.98,2.99,0.0,0.0
399,2.99,3.0,0.0,0.0
